title,year,mpaa,runtime,genres,star_rating,metascore_rating,description,director,stars,gross
The Mechanic,2011,R,93 minutes,Action,,,,Simon West,"Jason Statham,Ben Foster","$76,347,393"
Meatballs III,1987,,,,,,,,,
A Measure Of The Sin,2013,,76 minutes,Thriller/Suspense,,,,Jeff Wedding,Katie Groshong,
A Measure of Faith,2011,PG-13,,,,,,,,
Meat,2017,,,Documentary,,,,,,"$21,090"
Meatballs,1979,PG,,Comedy,,,,Ivan Reitman,Bill Murray,
Meatballs II,1984,,,Comedy,,,,,,
Measure of a Man,2016,PG-13,,Comedy,,,,Jim Loach,,
Meari to majo no hana,2018,PG,103 minutes,Adventure,,,,Hiromasa Yonebayashi,Ruby Barnhill,"$33,157,899"
The Pirates of Penzance,1983,,,Musical,,,,,,
The Pirates Of Somalia,2017,R,116 minutes,Drama,,,,Bryan Buckley,Evan Peters,"$20,678"
Pirates of the Caribbean: The Curse of the Black Pearl,2003,PG-13,144 minutes,Adventure,,,,Gore Verbinski,"Johnny Depp,Geoffrey Rush,Orland Bloom,Keira Knightley","$634,954,103"
Pirates II: Stagnettis Revenge,2009,R,,,,,,,,
Pirates of the Caribbean: Dead Manâ€™s Chest,2006,PG-13,151 minutes,Adventure,,,,Gore Verbinski,"Johnny Depp,Orlando Bloom,Keira Knightley,Bill Nighy","$1,066,215,812"
Pirates of the Caribbean: At Worldâ€™s End,2007,PG-13,167 minutes,Adventure,,,,Gore Verbinski,"Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,Jack Davenport","$963,420,425"
Pirateâ€™s Code: The Adventures of Mickey Matson,2015,,,,,,,,,
Pirates of the Caribbean: Dead Men Tell No Tales,2017,PG-13,135 minutes,Adventure,,,,Joachim Ronnin,"Johnny Depp,Javier Bardem,Geoffrey Rush","$794,758,876"
Pirates,2014,Not Rated,130 minutes,Adventure,,,,Seok-hoon Lee,,"$62,883,705"
Pirates of the Caribbean: On Stranger Tides,2011,PG-13,136 minutes,Adventure,,,,Rob Marshall,"Johnny Depp,PenÃ©lope Cruz,Geoffrey Rush,Ian McShane","$1,045,663,875"
Pirates,1986,R,,,,,,Roman Polanski,,"$6,341,825"
The Pirate,1948,,102 minutes,,,,,Vincente Minnelli,,
The Pirate Movie,1982,,,Musical,,,,,,
The Pirates! Band of Misfits,2012,PG,88 minutes,Adventure,,,,Peter Lord,Hugh Grant,"$136,143,605"
Little Pink House,2018,,,Drama,,,,Courtney Balaker,,
Little Odessa,1995,R,,Drama,,,,James Gray,"Tim Roth,Edward Furlong,Moira Kelly",
The Pirate Fairy,2014,G,,Adventure,,,,Peggy Holmes,,"$27,131,768"
Little Otek,2001,Not Rated,,,,,,,,
Little Nikita,1988,,,Drama,,,,Richard Benjamin,,
A Little Night Music,1977,,,,,,,,,
Little Nemo: Adventures in Slumberland,1992,G,,,,,,,,
Little Murder,2010,R,,Thriller/Suspense,,,,,,
Little Monsters,2017,,,Horror,,,,Abe Forsythe,,
Little Monsters,1989,,,,,,,,,
Little Miss Marker,1980,,,Comedy,,,,,Julie Andrews,
Little Nicky,2000,PG-13,91 minutes,Comedy,,,,Charles Grosvenor,Adam Sandler,"$58,270,391"
L'amour au temps de la guerre civile,2015,Not Rated,121 minutes,Drama,,,,Jean Rodrique,,
Amorous,2015,Not Rated,,Drama,,,,Joanna Coates,,
Amori Che Non Sanno Stare al Mondo,2017,,92 minutes,Romantic Comedy,,,,Francesca Comencini,,"$355,385"
Amos & Andrew,1993,PG,107 minutes,Comedy,,,,E. Max Frye,"Nicolas Cage,Samuel L. Jackson",
Amor Viajero,2017,,,Comedy,,,,Miguel Alejandro Gomez,,$87
Little Miss Sunshine,2006,R,102 minutes,Comedy,,,,Jonathan Dayton,"Greg Kinnear,Steve Carell,Toni Collette,Paul Dano,Abigail Breslin,Alan Arkin","$100,642,353"
Amour,2012,PG-13,127 minutes,Drama,,,,Michael Haneke,Emmanuelle Riva,"$36,787,044"
"Amor, Letra por Letra",2010,,,Romantic Comedy,,,,,,
Amores Perros,2001,R,153 minutes,Drama,,,,Alejandro Gonzalez Inarritu,,"$20,883,834"
Amor Dolor Y Viceversa,2010,,,Thriller/Suspense,,,,,,
Amor de mis amores,2014,,,Comedy,,,,Manolo Caro,,"$2,299"
Amor Amor,2017,,107 minutes,Romantic Comedy,,,,Jorge Cramez,,"$8,839"
Amongst Friends,1993,,,Drama,,,,,,
Un homme Ã  la hauteur,2016,,98 minutes,Romantic Comedy,,,,Laurent Tirard,,"$1,634,488"
Homework,1982,,,Comedy,,,,,,
Homewrecker,2010,R,,,,,,,,
Homicide,1991,R,,Thriller/Suspense,,,,David Mamet,,
Homeward Bound II: Lost in San Francisco,1996,G,89 minutes,Adventure,,,,David R. Ellis,Michael J. Fox,
Hometown Legend,2002,PG,,Drama,,,,,,
Homeward Bound: The Incredible Journey,1993,G,,Adventure,,,,,Michael J. Fox,
The Homestretch,2016,,,Documentary,,,,Anne de Mare,,
Divine Access,2016,Not Rated,106 minutes,Comedy,,,,Steven Chester Prince,Billy Burke,
Homefront,2013,R,100 minutes,Action,,,,Gary Fleder,"Jason Statham,James Franco,Izabela Vidovic","$51,695,362"
Divine Intervention,2003,Not Rated,,,,,,,,
Homeland: Iraq Year Zero,2016,NC-17,334 minutes,Documentary,,,,Abbas Fahdel,,
Homegrown,1998,R,,,,,,Stephen Gyllenhaal,,
Divine Intervention,2007,Not Rated,,Drama,,,,,,
Divided We Fall,2001,PG-13,,Drama,,,,,,
The Homeless Billionaire,2016,PG-13,88 minutes,Romantic Comedy,,,,Fred Manocherian,Victor Alfieri,
The Divide,2012,R,110 minutes,Thriller/Suspense,,,,Xavier Gens,"Lauren German,Michael Biehn,Milo Ventimiglia,Courtney B. Vance,Ivan Gonzalez,Michael Eklund,Abbey Thickson,Ashton Holmes,Rosanna Arquette","$156,362"
Divide in Concord,2015,,,Documentary,,,,Kris Kaczor,,
Diverso Da Chi,2009,,,,,,,,,"$3,738,076"
The Divergent Series: Ascendant,2017,,,Action,,,,,,
The Homesman,2014,R,120 minutes,Western,,,,Tommy Lee Jones,"Tommy Lee Jones,Hilary Swank","$8,217,571"
The Dive,2011,,,,,,,,,
Dive Bomber,1941,,133 minutes,Drama,,,,Michael Curtiz,,
The Grimm Brothers' Snow White,1997,PG-13,,Horror,,,,Michael Cohn,Sigourney Weaver,
Grilled,2005,R,,Comedy,,,,,,
The Divergent Series: Insurgent,2015,PG-13,118 minutes,Action,,,,Robert Schwentke,"Shailene Woodley,Theo James","$295,279,072"
The Grifters,1990,R,,Drama,,,,Stephen Frears,John Cusack,
Girffin and Phoenix,2006,,,Romantic Comedy,,,,Ed Stone,Dermot Mulroney,
The Divergent Series: Allegiant,2016,PG-13,120 minutes,Action,,,,Robert Schwentke,"Shailene Woodley,Theo James","$171,484,051"
Divergent,2014,PG-13,140 minutes,Adventure,,,,Neil Burger,"Shailene Woodley,Theo James","$276,014,965"
GrieÃŸnockerlaffÃ¤re,2017,,,Comedy,,,,Ed Herzog,,
Griff the Invisible,2011,PG-13,93 minutes,Romantic Comedy,,,,Leon Ford,"Ryan Kwanten,Maeve Dermody","$25,935"
Gridlocked,2016,R,,Action,,,,Allan Ungar,,
Griefwalker,2012,,70 minutes,Documentary,,,,Tim Wilson,,
Gridlock'd,1997,R,,Black Comedy,,,,Vondie Curtis-Hall,,
Gridiron Heroes,2016,Not Rated,77 minutes,Documentary,,,,Andy Lauer,,
Freebie and the Bean,1974,,,,,,,,,
Gridiron Gang,2006,PG-13,126 minutes,Drama,,,,Phil Joanou,Dwayne Johnson,"$41,457,834"
Free Zone,2006,Not Rated,,Drama,,,,,Natalie Portman,
The Free World,2016,R,100 minutes,Drama,,,,,,
Free Willy: Escape From Pirateâ€™s Cove,2010,PG,,Adventure,,,,,,
Free Willy 2: The Adventure Home,1995,PG,,Drama,,,,Dwight H. Little,,
Free Willy 3: The Rescue,1997,PG,,Drama,,,,,,
Free Tibet,1998,,,,,,,,,
Free Throw,2012,,,Documentary,,,,Court Crandall,,
Free to Run,2016,Not Rated,100 minutes,Documentary,,,,Pierre Morath,,
Free Willy,1993,PG,112 minutes,Adventure,,,,Simon Wincer,,"$153,698,625"
Free the Nipple,2014,Not Rated,84 minutes,Comedy,,,,Lina Esco,,
Cinema Verite,2012,,,,,,,,,
Free the Mind,2013,Not Rated,80 minutes,Documentary,,,,Phie Ambo,,
CinemAbility,2013,PG-13,,Documentary,,,,Jenni Gold,,
Cinema Novo,2017,Not Rated,90 minutes,Documentary,,,,Eryk Rocha,,
Cinema Live: Carmen On The Lake,2017,,,Concert/Performance,,,,,,"$5,559"
Cinema Against Power,2017,,54 minutes,Documentary,,,,Oleg Kovachev,,"$6,429"
Free Style,2009,PG-13,,,,,,,Corbin Bleu,"$721,108"
The Cinema: A Brief History,2013,PG,,Documentary,,,,Wins Dieus,,
A Cinderella Story: Once Upon a Song,2011,PG,88 minutes,Romantic Comedy,,,,,,
A Cinderella Story: If the Shoe Fits,2016,PG,93 minutes,,,,,,,
Cinebasura: la pelicula,2016,,90 minutes,Horror,,,,,,"$1,653"
A Cinderella Christmas,2016,,,,,,,,,
Cinderella III: A Twist in Time,2007,,,Drama,,,,,,
A Cinderella Story,2004,PG,,Romantic Comedy,,,,,"Hilary Duff,Chad Michael Murray","$70,164,105"
Cinderella Man,2005,PG-13,144 minutes,Drama,,,,Ron Howard,Russell Crowe,"$105,021,488"
La nuit amÃ©ricaine,1973,,115 minutes,Drama,,,,FranÃ§ois Truffaut,,
Nuit de Noces,2001,Not Rated,,Comedy,,,,,,
Nuit #1,2012,,91 minutes,Drama,,,,Anne Emond,"Catherine Le Lean,Dimitri Storoge",
Nuit Blanche,2012,Not Rated,103 minutes,Thriller/Suspense,,,,Frederic Jardin,"Tomer Sisley,Lizzie Brochere,Samy Seghir,Adel Bencherif,Dominique Besnehard,Catalina Denis,Julien Boissilier",
Nuestros amantes,2016,,,Romantic Comedy,,,,Miguel Angel Lamata,,"$468,450"
Nueve Reinas,2002,R,114 minutes,Drama,,,,,,"$12,412,889"
Cinderella,2015,PG,105 minutes,Drama,,,,Kenneth Branagh,Lily James,"$534,551,353"
Nueba Yol 3,1997,Not Rated,,Drama,,,,,,
Nueba Yol,1996,Not Rated,,Drama,,,,,,
Nue propriÃ©tÃ©,2007,Not Rated,,Drama,,,,,,
Nuclear Crisis: Planet Earth,2018,,,Documentary,,,,J. Michael Long,,
"Nu, Zdravstvuy, Oksana Sokolova!",2017,,100 minutes,Comedy,,,,Kirill Vasilyev,,"$1,390,463"
Nuclear Nation,2013,Not Rated,96 minutes,Documentary,,,,Atsushi Funahashi,,
The Nude Bomb,1980,,,Comedy,,,,,,
NT Live: Yerma,2017,,,Concert/Performance,,,,,,"$1,238,299"
Better Late Than Never,1983,,,Comedy,,,,,,
The Betsy,1978,,,Drama,,,,,"Laurence Olivier,Robert Duvall,Katharine Ross,Tommy Lee Jones,Jane Alexander",
The Better Angels,2014,PG,94 minutes,Drama,,,,A.J. Edwards,"Jason Clarke,Diane Kruger,Brit Marling,Wes Bentley",
The Betrayed,2009,,,,,,,,Melissa George,
Betsy's Wedding,1990,R,94 minutes,Comedy,,,,Alan Alda,"Alan Alda,Madeline Kahn,Molly Ringwald,Dylan Walsh",
Betrayed by Passion,2010,R,86 minutes,Drama,,,,,,
Betrayed,1988,R,,Thriller/Suspense,,,,Costa-Gavras,,
Bethany,2017,Not Rated,90 minutes,Horror,,,,James Cullen Bressack,"Shannen Doherty,Tom Green,Stefanie Estes,Zack Ward","$14,236"
The Betrayal,2008,Not Rated,,Documentary,,,,,,
Bethlehem,2014,Not Rated,99 minutes,Thriller/Suspense,,,,Yuval Adler,"Shadi Mar'i,Tsahi Halevy",
Betrayal,1983,,,Drama,,,,,,
Mean Moms,2015,,,Comedy,,,,Beth McCarthy-Miller,,
Mean Machine,2002,R,,,,,,,,
The Mean Season,1985,,,Thriller/Suspense,,,,Phillip Borsos,Kurt Russell,
Meantime,2017,,,,,,,Mike Leigh,,
La Bete,2014,NC-17,102 minutes,Drama,,,,Walerian Borowczyk,Sirpa Lane,
Mean Streets,1973,,,Drama,,,,Martin Scorsese,Robert De Niro,
Beta Test,2016,Not Rated,88 minutes,Action,,,,Nicholas Gyeney,"Manu Bennett,Larenz Tate",
Mean Girls 2,2010,PG-13,,Comedy,,,,,,
Mean Dreams,2016,R,100 minutes,Thriller/Suspense,,,,Nathan Morlando,"Sophie Nelisse,Josh Wiggins","$10,890"
Mean Business on North Ganson Street,2016,,,,,,,,,
Meal Tickets,2016,,93 minutes,Documentary,,,,Mat de Koning,,$585
Meadowoods,2010,R,,,,,,,,
Mean Creek,2004,R,,Drama,,,,,,"$1,348,750"
Meadowland,2015,R,94 minutes,Drama,,,,Reed Morano,"Olivia Wilde,Luke Wilson",
Mean Girls,2004,PG-13,,Comedy,,,,Mark Waters,,"$130,953,026"
Mea Maxima Culpa: Silence in the House of God,2012,Not Rated,107 minutes,Documentary,,,,Alex Gibney,,"$64,323"
Le Pique-nique de Lulu Kreutz,2000,Not Rated,,,,,,,,
PiraMMMida,2011,,,Drama,,,,,,"$1,179,887"
The Piper,2015,Not Rated,107 minutes,Horror,,,,Gwang-tae Kim,Ryoo Seung-ryong,
Piranha 3DD,2012,R,83 minutes,Horror,,,,John Gulager,Danielle Panabaker,"$6,530,796"
Piper Penguin and His Fantastic Flying Machines,2008,G,,Adventure,,,,,,
Pippi Longstocking,1997,G,,Musical,,,,,,
Pipeline Fighters,2018,,99 minutes,Documentary,,,,Marino Colmano,,
Piranha 3D,2010,R,88 minutes,Horror,,,,Alexandre Aja,,"$83,660,160"
Pinup Dolls on Ice,2013,,,Horror,,,,Geoff Klein,,
Pinocchio's Revenge,1996,,,Horror,,,,Kevin Tenney,Todd Allen,
Pipe Dream,2002,R,,,,,,,,
The Little Mermaid,2017,,,Drama,,,,Rebecca Thomas,,
The Little Mermaid,2017,,,Adventure,,,,,,
Pinocchio and the Emperor of the Night,1987,,,,,,,,,
Pinocchio,2015,,,Adventure,,,,Stepan Gajdos,,"$352,135"
Pioneer,2014,R,100 minutes,Thriller/Suspense,,,,Erik Skjoldjaerg,"Aksel Hennie,Stephen Lang,Wes Bentley,Stephanie Sigman,Jonathan LaPaglia,Jorgen Langhelle",
The Little Mermaid: Ariel's Beginning,2008,,77 minutes,Adventure,,,,Peggy Holmes,,
Little Man,2005,,,Documentary,,,,,,
Little Lord Fauntleroy,1936,,98 minutes,Drama,,,,,,
Little Man Tate,1991,PG,,Drama,,,,Jodie Foster,Jodie Foster,
Little Manhattan,2005,PG,,Romantic Comedy,,,,,,
Little Men,2016,PG,85 minutes,Drama,,,,Ira Sachs,"Greg Kinnear,Jennifer Ehle,Paulina Garcia,Theo Taplitz,Michael Barbieri","$1,070,677"
The Little Mermaid,1989,G,82 minutes,Adventure,,,,Ron Clements,Christopher Daniel Barnes,"$222,299,758"
Little Man,2006,PG-13,,Comedy,,,,Keenen Ivory Wayans,,"$101,636,047"
Little House on the Prairie,2015,,,Documentary,,,,Sean Durkin,,
Little Loopers,2015,,95 minutes,Drama,,,,Jim Valdez,,
Little Hercules in 3D,2009,PG,,,,,,Mohamed Khashoggi,,
Among Ravens,2014,Not Rated,103 minutes,Drama,,,,Russell Friedenberg,"Amy Smart,Joshua Leonard,Christian Campbell,Russell Friedenberg,Victoria Smurfit,Natalie Imbruglia,Will McCormack,Johnny Sequoyah",
Among the Believers,2016,Not Rated,84 minutes,Documentary,,,,Mohammed Naqvi,,
A Little Help,2011,R,108 minutes,Comedy,,,,Michael J. Weithorn,Jenna Fischer,
The Little Hours,2017,R,90 minutes,Black Comedy,,,,Jeff Baena,"Alison Brie,Dave Franco,Kate Micucci,Aubrey Plaza,John C. Reilly,Molly Shannon,Fred Armisen",
Among Giants,1999,R,,Romantic Comedy,,,,,,
Among Dead Men,2010,R,,,,,,,,
Among Friends,2012,R,,Horror,,,,,,
Amnesiac,2015,Not Rated,84 minutes,Thriller/Suspense,,,,Michael Polish,Kate Bosworth,
Ammore e Malavita,2017,,133 minutes,Romantic Comedy,,,,Antonio Manetti,,"$1,646,460"
Amnesia,2017,Not Rated,96 minutes,Drama,,,,Barbet Schroeder,,
Ammar 2: Cin Ä°stilasÄ±,2016,,,Horror,,,,Ozgur Bakar,,"$239,030"
The Amityville Theater,2015,,,Horror,,,,John R. Walker,,
Amityville: The Awakening,2017,PG-13,87 minutes,Horror,,,,Franck Khalfoun,Bella Thorne,"$3,726,090"
Homecoming,2010,R,,Thriller/Suspense,,,,,,
Amityville II: The Possession,1982,,,Horror,,,,,,
Home Run Showdown,2012,,,Drama,,,,,,
The Home Teachers,2004,PG,82 minutes,Comedy,,,,,,
Home Town Story,1992,,61 minutes,,,,,,,
Home Sweet Home,2013,R,,Thriller/Suspense,,,,,,
Home Sweet Hell,2015,R,98 minutes,Black Comedy,,,,Anthony Burns,"Katherine Heigl,Patrick Wilson",
Home Run,2013,PG-13,113 minutes,Drama,,,,David Boyd,"Scott Elrod,Dorian Brown",
Home Room,2003,R,,,,,,,,
Home of the Giants,2009,PG-13,,,,,,,,
Divas,2015,Not Rated,100 minutes,Comedy,,,,David Hickson,,
Un divan Ã  New York,1996,R,,Romantic Comedy,,,,,William Hurt,
Le divan de Staline,2016,,,Drama,,,,Fanny Ardant,Gerard Depardieu,"$21,553"
Home on the Range,2004,PG,76 minutes,Adventure,,,,Will Finn,,"$76,482,461"
Diva,1982,,,Thriller/Suspense,,,,,,
Ditch Party,2017,,84 minutes,Thriller/Suspense,,,,Rocky Costanzo,,
Dita zÃ« fill,2017,,85 minutes,Drama,,,,Gentian KoÃ§i,,
Divan,2004,Not Rated,,Documentary,,,,,,
Disturbing the Peace,2016,Not Rated,83 minutes,Documentary,,,,Stephen Akpon,,
Disturbing Behavior,1998,R,,Thriller/Suspense,,,,David Nutter,James Marsden,"$19,014,238"
Distortion,2006,,,,,,,,,
Distorted,2017,R,87 minutes,Thriller/Suspense,,,,Rob King,,
Disturbia,2007,PG-13,97 minutes,Thriller/Suspense,,,,D.J. Caruso,Shia LaBeouf,"$118,537,627"
District 9,2009,R,111 minutes,Thriller/Suspense,,,,Neill Blomkamp,Sharlto Copley,"$212,453,431"
Greystone Park,2012,R,,,,,,,,"$769,376"
The Distinguished Gentleman,1992,R,,Comedy,,,,,Eddie Murphy,
District of Corruption,2012,Not Rated,70 minutes,Documentary,,,,,,
"Greystoke: The Legend of Tarzan, Lord of the Apes",1984,PG,,Adventure,,,,Hugh Hudson,,
Grey Owl,1999,PG-13,,,,,,Richard Attenborough,,
The Grey Zone,2002,R,,,,,,Tim Blake Nelson,,
Grey Gardens,2008,,,Drama,,,,Michael Sucsy,Drew Barrymore,
According to Greta,2009,PG-13,92 minutes,,,,,,Hilary Duff,
The Grey Fox,1983,,,,,,,,,
Grey Lady,2017,R,109 minutes,Thriller/Suspense,,,,John Shea,"Eric Dane,Natalie Zea",
Grey Gardens,2013,PG,94 minutes,Documentary,,,,Ellen Hovde,,
The Grey,2012,R,117 minutes,Thriller/Suspense,,,,Joe Carnahan,Liam Neeson,"$81,249,176"
Gremlins 2: The New Batch,1990,PG-13,106 minutes,Comedy,,,,Joe Dante,"Zach Galligan,Phoebe Cates",
Free Samples,2013,R,,Comedy,,,,Jay Gammill,,
Greg et Gentillon,2007,Not Rated,,,,,,,,
Free Radicals,2004,Not Rated,,Drama,,,,,,
Free Radicals: A History of Experimental Film,2012,Not Rated,82 minutes,Documentary,,,,Pip Chodrov,,
Gregory Crewdson: Brief Encounters,2012,Not Rated,,Documentary,,,,,,
Gremlins,1984,PG,111 minutes,Comedy,,,,Joe Dante,"Zach Galligan,Phoebe Cates,Hoyt Axton,Polly Holliday,Frances Lee McCain","$148,199,515"
Free State of Jones,2016,R,139 minutes,Drama,,,,Gary Ross,Matthew McConaughey,"$23,151,917"
The Free Man,2017,,84 minutes,Action,,,,Toa Fraser,,"$13,248"
Free in Deed,2017,,100 minutes,Drama,,,,Jake Mahaffy,David Harewood,
A Free Bird,2013,R,,Comedy,,,,Gregg Russell,,
Free Enterprise,1999,R,,,,,,,,
Free Angela & All Political Prisoners,2013,Not Rated,101 minutes,Documentary,,,,Shola Lynch,,
Free Fire,2017,R,90 minutes,Action,,,,Ben Wheatley,"Brie Larson,Cillian Murphy,Jack Reynor,Armie Hammer,Sharlto Copley","$3,793,739"
Free and Easy,2017,,99 minutes,Comedy,,,,Jun Geng,,
Free Birds,2013,PG,91 minutes,Adventure,,,,Jimmy Hayward,"Owen Wilson,Woody Harrelson,Amy Poehler","$110,387,072"
Freddyâ€™s Dead: The Final Nightmare,1991,R,89 minutes,Horror,,,,Rachel Talalay,Robert Englund,
Cinderella,2006,,,,,,,,,"$2,185,663"
Freddy vs. Jason,2003,R,,Horror,,,,Ronny Yu,"Robert Englund,Ken Kirzinger","$114,576,403"
Cinderella,1950,G,74 minutes,Musical,,,,Clyde Geronimi,Ilene Woods,"$263,591,415"
The Cincinnati Kid,1965,,,Drama,,,,Norman Jewison,Steve McQueen,
Cin Ã‡eÅŸmesi,2017,,85 minutes,Horror,,,,Tuncer GÃ¼rbÃ¼z,,"$9,156"
"Cinco de Mayo, La Batalla",2013,R,125 minutes,Action,,,,Rafa Lara,"Christian VÃ¡zquez,Liz Gallardo,William Miller,Javier Olivan,Jose Carlos Montes-Roldan",
Cin Ayet-i AÅŸk,2017,,,Horror,,,,Ahmet KÃ¼Ã§Ã¼kkayalÄ±,,"$74,423"
Cilada.com,2011,,,Romantic Comedy,,,,,,"$14,563,149"
Ã‡ilgin Dersane Kampta,2008,,110 minutes,Comedy,,,,,,"$1,504,736"
CigÃ¡n,2012,,107 minutes,Drama,,,,Martin Sulik,Jan Mizigar,
La CiÃ©naga,2001,Not Rated,,Comedy,,,,,,
Nowhere to Run,1989,,,Thriller/Suspense,,,,Carl Franklin,,
Cielito Lindo,2010,R,,,,,,,,
NT Live: Salome,2017,,,Concert/Performance,,,,,,"$6,442"
Nowitzki: The Perfect Shot,2015,Not Rated,105 minutes,Documentary,,,,Sebastian Dehnhardt,,
Cien aÃ±os de perdÃ³n,2015,R,96 minutes,Thriller/Suspense,,,,Daniel Calparsoro,,"$7,478,925"
Nowhere to Run,1993,R,94 minutes,Action,,,,Robert Harmon,Jean-Claude Van Damme,"$52,189,039"
The Cider House Rules,1999,PG-13,125 minutes,Drama,,,,Lasse HallstrÃ¶m,"Tobey Maguire,Charlize Theron","$88,547,209"
Nowhere to Hide,2017,Not Rated,86 minutes,Documentary,,,,Zaradasht Ahmed,,
Nowhere Boys: The Book of Shadows,2016,,,Adventure,,,,David Caesar,,"$34,878"
Nowhere to Hide,2000,R,,,,,,,,
Nowhere Man,2005,Not Rated,,Drama,,,,,,
Nowhere to Hide,1987,R,,Action,,,,,,
Nowhere in Africa,2003,R,,Drama,,,,,,
Nowhere,1997,,,,,,,,,
Nowhere Boy,2010,R,97 minutes,Drama,,,,Sam Taylor-Wood,Aaron Johnson,"$7,785,229"
La bestia uccide a sangue freddo,2014,,,Horror,,,,Fernando Di Leo,,
Bestiaire,2012,Not Rated,,Documentary,,,,,,
Bestefreunde,2014,,88 minutes,Comedy,,,,Jonas Grosch,,"$1,020"
Now is Good,2013,PG-13,,Drama,,,,Ol Parker,,"$2,141,436"
The Best Years of Our Lives,1946,,172 minutes,Drama,,,,William Wyler,,
The Best Thanksgiving Ever,2017,R,,Comedy,,,,J.D. Shapiro,,
Now You See Me 2,2016,PG-13,129 minutes,Thriller/Suspense,,,,Jon M. Chu,"Jesse Eisenberg,Mark Ruffalo,Woody Harrelson,Dave Franco,Daniel Radcliffe,Lizzy Caplan,Jay Chou,Michael Caine,Morgan Freeman","$328,675,540"
Best Worst Thing That Ever Could Have Happened,2016,Not Rated,95 minutes,Documentary,,,,Lonny Price,,
Best Seller,1987,,,Thriller/Suspense,,,,,James Woods,
Best Worst Movie,2010,Not Rated,,,,,,,,
Now You See Me,2013,PG-13,116 minutes,Thriller/Suspense,,,,Louis Leterrier,"Jesse Eisenberg,Mark Ruffalo,Woody Harrelson,Isla Fisher,Dave Franco,MÃ©lanie Laurent,Morgan Freeman,Michael Caine","$342,769,200"
The Best Two Years,2004,PG,112 minutes,Comedy,,,,,,
Best Revenge,1984,,,,,,,John Trent,John Heard,
Best of Travel South Africa,2011,,,Documentary,,,,,,
Best of Travel: San Francisco Seattle Vancouver,2010,,,Documentary,,,,,,
Mea culpa,2014,R,,Action,,,,Fred Cavaye,,"$54,398"
Me Without You,2002,R,,,,,,,,
"Me, You and Five Bucks",2015,Not Rated,94 minutes,Romantic Comedy,,,,Jaime Zevallos,"Angela Sarafyan,Jaime Zevallos,Sean Nateghi",
The Best of Times,1986,,,Comedy,,,,,Kurt Russell,
Me You Them,2001,PG-13,,Comedy,,,,,,
Me Time,2011,,,Comedy,,,,,,
Me Him Her,2016,Not Rated,98 minutes,Comedy,,,,Max Landis,"Dustin Milligan,Luke Bracey,Emily Meade",
Me Case con un Boludo,2015,,100 minutes,Romantic Comedy,,,,Juan Taratuto,,"$289,093"
Me Gusta pero me Asusta,2017,,100 minutes,Comedy,,,,Beto Gomez,,"$5,545,026"
"Me, Myself & I",2000,R,,Romantic Comedy,,,,,,
"Me, Myself & Irene",2000,R,116 minutes,Romantic Comedy,,,,Bobby Farrelly,Jim Carrey,"$149,270,999"
Me Estas Matando Susana,2017,,100 minutes,Romantic Comedy,,,,Roberto Sneider,Gael Garcia Bernal,"$1,365,117"
Pinocchio,2013,,,Adventure,,,,Anna Justice,,"$676,451"
Me Before You,2016,PG-13,110 minutes,Drama,,,,Thea Sharrock,"Emilia Clarke,Sam Claflin","$205,445,075"
Pinkville,2011,,,Drama,,,,,,
Pinky,1949,,102 minutes,,,,,,,
Pinocchio,2002,G,108 minutes,Adventure,,,,Roberto Benigni,,"$31,681,811"
Pinki Moge Wali,2012,,139 minutes,Romantic Comedy,,,,Vikram Dhillon,"Gavie Chahal,Neeru Bajwa",
Pinocchio,1940,G,88 minutes,Adventure,,,,,"Dick Jones,Cliff Edwards",
"Pink Ribbons, Inc.",2012,Not Rated,98 minutes,Documentary,,,,Lea Pool,,
Pink Narcissus,1999,Not Rated,,,,,,,,
The Pink Panther Strikes Again,1976,,103 minutes,Comedy,,,,Blake Edwards,,
The Pink Panther,1964,,115 minutes,Comedy,,,,Blake Edwards,,
Pink Floyd: The Wall,1982,,,Drama,,,,Alan Parker,,
The Pink Panther,2006,PG,93 minutes,Adventure,,,,Shawn Levy,Steve Martin,"$158,926,474"
Pink Floyd - Pulse,2006,,,,,,,,,
The Pink Panther 2,2009,PG,92 minutes,Adventure,,,,,Steve Martin,"$70,022,978"
The Little Girl Who Lives Down the Lane,2005,,92 minutes,Thriller/Suspense,,,,,Jodie Foster,
Little Giants,1994,PG,,Comedy,,,,,,
Little Green Men,2011,,,Comedy,,,,,,
Little Ghost,1997,,,,,,,,,
A Little Game Without Consequence,2011,,,Comedy,,,,,,
Pink Flamingos,1997,NC-17,,,,,,John Waters,,
A Little Game,2015,PG,,,,,,Evan Oppenheimer,,
Little Fugitive,1953,,80 minutes,Drama,,,,Morris Engel,,
Little Fox,2015,,,Adventure,,,,,,"$107,199"
Little Fish,2006,R,,Drama,,,,,,"$3,222,453"
Little Feet,2014,Not Rated,64 minutes,Drama,,,,Alexandre Rockwell,"Lana Rockwell,Nico Rockwell,Rene Cuante-Bautista",
Amityville 3-D,1983,,,Horror,,,,Richard Fleischer,,
The Little Engine that Could,1991,G,30 minutes,Adventure,,,,,,
Little Evil,2017,,95 minutes,Horror,,,,Eli Craig,,
